1,779
2,779
3,779
4,779
5,779
6,776
7,776
8,776
9,776
10,776
11,776
12,776
13,771
14,771
15,771
16,770
17,770
18,769
19,769
20,769
21,769
22,769
23,769
24,769
25,769
26,769
27,769
28,769
29,769
30,769
31,769
32,769
33,769
34,769
35,769
36,769
37,769
38,769
39,769
40,769
41,769
42,769
43,769
44,769
45,768
46,768
47,766
48,766
49,766
50,766
51,766
52,766
53,766
54,766
55,766
56,766
57,766
58,766
59,766
60,766
61,766
62,766
63,766
64,766
65,766
66,766
67,766
68,766
69,766
70,766
71,766
72,766
73,766
74,766
75,766
76,766
77,762
78,761
79,761
80,761
81,761
82,761
83,761
84,761
85,761
86,761
87,761
88,761
89,761
90,761
91,761
92,761
93,761
94,761
95,761
96,761
97,761
98,761
99,761
100,761
101,761
102,761
103,761
104,761
105,761
106,761
107,761
108,761
109,761
110,761
111,761
112,761
113,761
114,761
115,761
116,761
117,761
118,761
119,761
120,761
121,761
122,761
123,761
124,761
125,761
126,761
127,761
128,761
129,761
130,761
131,761
132,761
133,761
134,761
135,761
136,761
137,761
138,761
139,761
140,761
141,761
142,761
143,757
144,757
145,757
146,757
147,757
148,757
149,757
150,757
151,757
152,757
153,757
154,757
155,757
156,757
157,757
158,757
159,757
160,757
161,757
162,757
163,757
164,757
165,757
166,757
167,757
168,757
169,757
170,757
171,757
172,757
173,757
174,757
175,757
176,757
177,757
178,757
179,757
180,757
181,757
182,757
183,757
184,757
185,757
186,757
187,757
188,757
189,757
190,757
191,757
192,757
193,757
194,763
195,763
196,763
197,763
198,763
199,763
200,763
201,763
202,761
203,761
204,761
205,761
206,761
207,761
208,761
209,761
210,761
211,761
212,761
213,761
214,761
215,761
216,761
217,761
218,761
219,761
220,761
221,761
222,761
223,761
224,761
225,761
226,761
227,761
228,761
229,761
230,761
231,761
232,761
233,761
234,761
235,761
236,761
237,761
238,761
239,761
240,761
241,761
242,761
243,761
244,761
245,761
246,761
247,761
248,761
249,761
250,761
251,761
252,761
253,764
254,764
255,764
256,764
257,764
258,764
259,764
260,764
261,764
262,764
263,764
264,764
265,764
266,764
267,764
268,764
269,764
270,764
271,764
272,764
273,764
274,764
275,764
276,764
277,764
278,764
279,764
280,764
281,764
282,764
283,764
284,764
285,764
286,764
287,764
288,764
289,764
290,764
291,764
292,764
293,764
294,764
295,764
296,764
297,764
298,764
299,764
300,764
301,764
302,764
303,764
304,776
305,772
306,770
307,770
308,770
309,767
310,767
311,767
312,767
313,767
314,767
315,767
316,767
317,767
318,767
319,767
320,767
321,767
322,767
323,767
324,767
325,767
326,767
327,767
328,767
329,767
330,767
331,767
332,767
333,767
334,767
335,767
336,767
337,767
338,767
339,767
340,767
341,767
342,767
343,767
344,767
345,767
346,767
347,767
348,767
349,767
350,767
351,767
352,767
353,767
354,767
355,767
356,767
357,767
358,767
359,767
360,778
361,778
362,778
363,778
364,778
365,778
366,778
367,778
368,778
369,778
370,778
371,778
372,778
373,778
374,778
375,778
376,778
377,778
378,778
379,778
380,778
381,778
382,778
383,778
384,778
385,778
386,778
387,778
388,778
389,778
390,778
391,778
392,778
393,778
394,778
395,772
396,772
397,772
398,772
399,772
400,772
401,772
402,772
403,772
404,771
405,771
406,771
407,771
408,771
409,771
410,771
411,771
412,771
413,771
414,771
415,771
416,770
417,770
418,770
419,770
420,770
421,770
422,770
423,770
424,770
425,770
426,770
427,770
428,770
429,770
430,770
431,770
432,770
433,770
434,770
435,770
436,770
437,770
438,770
439,770
440,770
441,770
442,770
443,770
444,770
445,770
446,770
447,770
448,770
449,770
450,770
451,770
452,770
453,770
454,770
455,770
456,770
457,770
458,770
